;Open_time;Open;High;Low;Close;Volume;Close_time;Quote_asset_volume;N_trades;Taker_buy_base_vol;Taker_buy_quote_vol;Ignore
0;1622074500000;0.000098450000000;0.000099520000000;0.000098000000000;0.000099520000000;27950.000000000000000;1622075399999;2.766771490000000;32;7629.000000000000000;0.754163750000000;0
1;1622075400000;0.000099800000000;0.000100160000000;0.000097550000000;0.000098530000000;29795.000000000000000;1622076299999;2.952257420000000;27;1650.000000000000000;0.164974600000000;0
2;1622076300000;0.000097570000000;0.000099440000000;0.000097120000000;0.000099330000000;28398.000000000000000;1622077199999;2.774119360000000;35;18268.000000000000000;1.785485580000000;0
3;1622077200000;0.000099830000000;0.000099830000000;0.000099140000000;0.000099140000000;939.000000000000000;1622078099999;0.093415380000000;3;468.000000000000000;0.046720440000000;0
4;1622078100000;0.000098330000000;0.000098330000000;0.000098330000000;0.000098330000000;53.000000000000000;1622078999999;0.005211490000000;1;0.000000000000000;0.000000000000000;0
5;1622079000000;0.000098330000000;0.000098330000000;0.000098330000000;0.000098330000000;0.000000000000000;1622079899999;0.000000000000000;0;0.000000000000000;0.000000000000000;0
6;1622079900000;0.000098320000000;0.000099380000000;0.000097590000000;0.000097590000000;4013.000000000000000;1622080799999;0.393416100000000;16;184.000000000000000;0.018210680000000;0
7;1622080800000;0.000097320000000;0.000097320000000;0.000097010000000;0.000097010000000;50604.000000000000000;1622081699999;4.915697590000000;31;0.000000000000000;0.000000000000000;0
8;1622081700000;0.000097010000000;0.000097670000000;0.000097010000000;0.000097670000000;32736.000000000000000;1622082599999;3.181102320000000;8;8156.000000000000000;0.796596520000000;0
9;1622082600000;0.000097670000000;0.000097680000000;0.000097670000000;0.000097670000000;5757.000000000000000;1622083499999;0.562290590000000;8;5757.000000000000000;0.562290590000000;0
10;1622083500000;0.000097670000000;0.000098070000000;0.000096660000000;0.000096950000000;10132.000000000000000;1622084399999;0.982335230000000;6;9876.000000000000000;0.957498360000000;0
11;1622084400000;0.000097630000000;0.000097690000000;0.000097630000000;0.000097680000000;4480.000000000000000;1622085299999;0.437581880000000;5;4480.000000000000000;0.437581880000000;0
12;1622085300000;0.000096920000000;0.000096920000000;0.000095420000000;0.000095950000000;54517.000000000000000;1622086199999;5.240730280000000;42;17193.000000000000000;1.649933550000000;0
13;1622086200000;0.000095950000000;0.000097210000000;0.000095950000000;0.000097210000000;10574.000000000000000;1622087099999;1.021844350000000;21;10037.000000000000000;0.970146580000000;0
14;1622087100000;0.000097220000000;0.000097630000000;0.000097220000000;0.000097630000000;128.000000000000000;1622087999999;0.012474910000000;2;128.000000000000000;0.012474910000000;0
15;1622088000000;0.000097370000000;0.000097370000000;0.000096480000000;0.000096480000000;40089.000000000000000;1622088899999;3.890798400000000;14;146.000000000000000;0.014216020000000;0
16;1622088900000;0.000097680000000;0.000098120000000;0.000097330000000;0.000097830000000;27493.000000000000000;1622089799999;2.686684110000000;19;27493.000000000000000;2.686684110000000;0
17;1622089800000;0.000097790000000;0.000098540000000;0.000097290000000;0.000098490000000;11558.000000000000000;1622090699999;1.128581830000000;23;1501.000000000000000;0.147664740000000;0
18;1622090700000;0.000097750000000;0.000098400000000;0.000097520000000;0.000098380000000;11870.000000000000000;1622091599999;1.158781130000000;12;181.000000000000000;0.017810040000000;0
19;1622091600000;0.000097230000000;0.000098480000000;0.000097230000000;0.000098480000000;11912.000000000000000;1622092499999;1.169854370000000;14;11783.000000000000000;1.157311700000000;0
20;1622092500000;0.000098480000000;0.000098500000000;0.000098090000000;0.000098090000000;7110.000000000000000;1622093399999;0.697776940000000;8;890.000000000000000;0.087657140000000;0
21;1622093400000;0.000098540000000;0.000098670000000;0.000098540000000;0.000098670000000;3088.000000000000000;1622094299999;0.304305120000000;7;3088.000000000000000;0.304305120000000;0
22;1622094300000;0.000098530000000;0.000099580000000;0.000098380000000;0.000099580000000;8149.000000000000000;1622095199999;0.805682540000000;8;3625.000000000000000;0.359937460000000;0
23;1622095200000;0.000098710000000;0.000099360000000;0.000098660000000;0.000099360000000;18096.000000000000000;1622096099999;1.787469580000000;9;2746.000000000000000;0.272842560000000;0
24;1622096100000;0.000099500000000;0.000101000000000;0.000099500000000;0.000101000000000;100727.000000000000000;1622096999999;10.109583660000000;47;94464.000000000000000;9.482523190000000;0
25;1622097000000;0.000100570000000;0.000100570000000;0.000099860000000;0.000099980000000;15331.000000000000000;1622097899999;1.532166590000000;9;116.000000000000000;0.011597680000000;0
26;1622097900000;0.000100130000000;0.000100130000000;0.000098870000000;0.000098870000000;54485.000000000000000;1622098799999;5.446819340000000;17;330.000000000000000;0.032934000000000;0
27;1622098800000;0.000099900000000;0.000099900000000;0.000099800000000;0.000099800000000;2703.000000000000000;1622099699999;0.269783300000000;5;239.000000000000000;0.023876100000000;0
28;1622099700000;0.000099800000000;0.000099830000000;0.000098580000000;0.000098580000000;7958.000000000000000;1622100599999;0.789095460000000;16;2287.000000000000000;0.228279360000000;0
29;1622100600000;0.000099730000000;0.000104670000000;0.000099730000000;0.000103880000000;587647.000000000000000;1622101499999;60.015738939999999;192;404441.000000000000000;41.158121240000000;0
30;1622101500000;0.000103980000000;0.000103980000000;0.000101130000000;0.000102680000000;18353.000000000000000;1622102399999;1.866976560000000;28;6724.000000000000000;0.689514970000000;0
31;1622102400000;0.000102650000000;0.000102770000000;0.000102090000000;0.000102770000000;12935.000000000000000;1622103299999;1.327895950000000;16;12472.000000000000000;1.280628280000000;0
32;1622103300000;0.000102840000000;0.000103830000000;0.000102440000000;0.000103820000000;47873.000000000000000;1622104199999;4.949743400000000;34;27121.000000000000000;2.814876660000000;0
33;1622104200000;0.000103560000000;0.000103560000000;0.000102160000000;0.000102930000000;3260.000000000000000;1622105099999;0.333763890000000;8;460.000000000000000;0.047625630000000;0
34;1622105100000;0.000102880000000;0.000102880000000;0.000102040000000;0.000102550000000;452.000000000000000;1622105999999;0.046380320000000;3;186.000000000000000;0.019135680000000;0
35;1622106000000;0.000101960000000;0.000101960000000;0.000101460000000;0.000101460000000;17688.000000000000000;1622106899999;1.794675730000000;5;0.000000000000000;0.000000000000000;0
36;1622106900000;0.000101460000000;0.000102030000000;0.000101020000000;0.000101040000000;4112.000000000000000;1622107799999;0.415810190000000;13;1009.000000000000000;0.101976940000000;0
37;1622107800000;0.000101520000000;0.000101520000000;0.000101040000000;0.000101040000000;342.000000000000000;1622108699999;0.034668480000000;4;64.000000000000000;0.006497280000000;0
38;1622108700000;0.000100920000000;0.000102020000000;0.000100920000000;0.000102020000000;2852.000000000000000;1622109599999;0.288894340000000;5;1060.000000000000000;0.108025700000000;0
39;1622109600000;0.000102740000000;0.000103090000000;0.000102740000000;0.000103090000000;3851.000000000000000;1622110499999;0.396553270000000;9;3445.000000000000000;0.354783990000000;0
40;1622110500000;0.000101840000000;0.000102360000000;0.000101840000000;0.000102360000000;991.000000000000000;1622111399999;0.101027440000000;2;0.000000000000000;0.000000000000000;0
41;1622111400000;0.000102510000000;0.000102510000000;0.000102230000000;0.000102360000000;6918.000000000000000;1622112299999;0.707591580000000;8;350.000000000000000;0.035841150000000;0
42;1622112300000;0.000103050000000;0.000104650000000;0.000103050000000;0.000103520000000;36232.000000000000000;1622113199999;3.776877380000000;37;33392.000000000000000;3.481276720000000;0
43;1622113200000;0.000103420000000;0.000103870000000;0.000102870000000;0.000102870000000;18785.000000000000000;1622114099999;1.945433570000000;17;8005.000000000000000;0.830205300000000;0
44;1622114100000;0.000102860000000;0.000105400000000;0.000102860000000;0.000104600000000;73473.000000000000000;1622114999999;7.705845020000000;36;11980.000000000000000;1.252998070000000;0
45;1622115000000;0.000104990000000;0.000105140000000;0.000103490000000;0.000104480000000;8504.000000000000000;1622115899999;0.885614000000000;23;917.000000000000000;0.096390730000000;0
46;1622115900000;0.000104280000000;0.000104280000000;0.000101840000000;0.000101840000000;44548.000000000000000;1622116799999;4.568470930000000;24;5314.000000000000000;0.545450660000000;0
47;1622116800000;0.000102640000000;0.000102640000000;0.000101380000000;0.000101640000000;10809.000000000000000;1622117699999;1.101745500000000;13;3991.000000000000000;0.409321210000000;0
48;1622117700000;0.000101880000000;0.000102660000000;0.000101880000000;0.000102660000000;11455.000000000000000;1622118599999;1.167158640000000;2;11455.000000000000000;1.167158640000000;0
49;1622118600000;0.000102190000000;0.000102770000000;0.000102160000000;0.000102770000000;1489.000000000000000;1622119499999;0.152906760000000;11;1278.000000000000000;0.131270090000000;0
50;1622119500000;0.000102440000000;0.000103200000000;0.000101900000000;0.000103200000000;4488.000000000000000;1622120399999;0.459298790000000;5;1970.000000000000000;0.202414350000000;0
51;1622120400000;0.000102210000000;0.000109770000000;0.000101390000000;0.000106120000000;294074.000000000000000;1622121299999;31.223517210000001;229;117805.000000000000000;12.546381170000000;0
52;1622121300000;0.000105480000000;0.000106040000000;0.000103430000000;0.000103800000000;51332.000000000000000;1622122199999;5.387104130000000;28;27175.000000000000000;2.849535600000000;0
53;1622122200000;0.000104330000000;0.000109260000000;0.000104300000000;0.000109260000000;170167.000000000000000;1622123099999;17.995745670000002;104;118677.000000000000000;12.559762800000000;0
54;1622123100000;0.000109580000000;0.000109580000000;0.000106510000000;0.000107660000000;95807.000000000000000;1622123999999;10.292852060000000;59;69717.000000000000000;7.481393300000000;0
55;1622124000000;0.000107800000000;0.000108190000000;0.000105210000000;0.000105210000000;66953.000000000000000;1622124899999;7.165036410000000;30;33837.000000000000000;3.612182080000000;0
56;1622124900000;0.000105180000000;0.000107070000000;0.000104830000000;0.000107070000000;22267.000000000000000;1622125799999;2.350967030000000;23;11140.000000000000000;1.180924230000000;0
57;1622125800000;0.000106900000000;0.000107630000000;0.000106840000000;0.000107130000000;2995.000000000000000;1622126699999;0.321142690000000;9;1487.000000000000000;0.159665810000000;0
58;1622126700000;0.000106900000000;0.000107120000000;0.000106470000000;0.000107120000000;4721.000000000000000;1622127599999;0.503673100000000;5;2068.000000000000000;0.221185580000000;0
